D_ref,E_D,K_s_ref,H_s,D_ox_ref,E_D_ox,K_ox_ref,H_sol_ox,metal_thickness,oxide_thickness,P_upstream,f_pinhole,f_crack,f_gb_defect,crack_thickness_factor,gb_diffusivity_factor,grain_size,gb_thickness,lattice_density,trap_dislocation_E_b,trap_dislocation_N_T,trap_gb_E_b,trap_gb_N_T,trap_vacancy_E_b,trap_vacancy_N_T,trap_carbide_E_b,trap_carbide_N_T,temperature,flux,permeability,PRF,frac_oxide,frac_metal,frac_defect,D_eff,D_modification,P_interface,flux_intact,flux_defect,flux_bare_metal,regime,regime_hierarchy,dominant_path,temperature_K
2.2091898341228e-07,70358.44593566918,0.0676370652801316,47070.46865415194,6.738938437935436e-20,70670.77629792134,0.3780885391289261,76251.8614498913,0.0004194893467704,2.354016470353762e-06,4297312.179360809,4.869549220698537e-06,6.066972097389811e-06,9.798732812955806e-06,0.4577044818400662,55.924267865894045,0.0002245619437906,4.973701220767101e-10,8.374224955226634e+28,20725.30037849377,672909748259043.1,25311.18653346565,1.1363773940352576e+16,47714.11322234352,4.348116537845584e+27,22247.38801558155,8.929776560357208e+26,1073.0,0.0006170676131236,4.543093390316752e-16,1.976474866632924,0.7439940124871605,0.2559686324571226,3.735505571689617e-05,6.969707666802585e-09,0.0830011976204921,1100018.2130339611,0.0006170445625285,2.3050595069324547e-08,0.0012196186283519,oxide,transition,intact_oxide,1073.0
2.2732942628673346e-07,67039.21891871917,0.0553900942144695,7111.102792757265,1.3343298975448179e-20,70897.09911085239,0.3101252663707851,152983.47896836998,0.0002971640210582,9.967019268258536e-06,5766968.054656542,4.969653996951517e-06,7.840164986535904e-06,8.841278773496026e-06,0.4109828635765266,32.45959630654868,9.072159804616188e-05,3.4223078100058277e-10,1.0441829150926168e+29,21574.228657708227,392885489800012.0,27912.33541677132,4.398936359087836e+16,38203.21819987903,5.450536722604772e+27,33067.48494552616,5.7088038853010486e+26,1073.0,0.0044959732455773,1.2437108565675932e-14,1.6324467731255077,0.6247367936355945,0.3752304913375555,3.27150268500208e-05,1.8080595887864923e-08,0.1999130581339518,2164013.0524218744,0.0044958261596919,1.4708588544603842e-07,0.0073394370168013,oxide,transition,intact_oxide,1073.0
3.571798930130434e-07,76630.42670868631,0.0492290492475563,20726.812053111644,5.41865423475793e-20,69944.4273272012,0.2051293895352323,32035.34932789878,0.000453448770468,6.909888020398172e-07,446292.4686990029,4.369285216893613e-07,8.791982630225399e-07,1.972003247007633e-06,0.2190521661411647,2.119685232096063,0.0004781094470692,6.450437498504785e-10,9.938731161264656e+28,16944.553746388854,667909430743890.5,25765.09592583603,4.4836229004995816e+16,37739.686223598525,7.862776180341558e+27,36812.455132030926,1.000182388292158e+27,1073.0,6.409688531939217e-06,9.923778115671683e-18,150.07232908027322,0.9998818481178688,4.439208124428352e-05,7.375980088697907e-05,1.7635677593957353e-08,0.1415980632783052,19.81331295521962,6.409215754589353e-06,4.727773498633899e-10,0.0009619168866672,oxide,oxide_limited/regime_intact_oxide,intact_oxide,1073.0
2.533733606839444e-07,75116.53362481405,0.0736589379210546,9778.044250238883,2.1188210619681308e-20,70991.04445394561,0.2479114255693614,136190.05245322018,0.0003736275023328,6.713993707120635e-06,4782710.129684179,3.0492309537950585e-06,8.420004467134195e-06,9.134586080136094e-06,0.0414676238334416,28.18689976026144,0.0003088278083094,9.362307080045447e-10,9.565505097212786e+28,18765.36737310171,390383879733999.75,29759.268465476824,5.670008739833891e+16,43398.19668012035,5.369323197733786e+27,25964.73213976829,5.455942697163342e+24,1073.0,0.0024169347841185,5.189405047285955e-15,1.6995368783395786,0.6537776942932132,0.3461879176295826,3.43880772040864e-05,1.0898219383814664e-08,0.1208112740652559,1655773.3992847642,0.0024168516703786,8.311373995351226e-08,0.0041076697981512,oxide,transition,intact_oxide,1073.0
2.26502060116486e-07,64277.69901505908,0.0963332547584742,24606.444863845405,6.989402125085487e-20,70567.28505699753,0.27162218899979,110359.45186767168,0.0001502285957862,7.2276271091659135e-06,3062000.4400255545,6.605689996008328e-06,4.605287380214321e-06,5.773087893411973e-06,0.152479832338274,23.871347193147567,0.000321709070444,5.020549476415997e-10,1.075328217921003e+29,16088.948988856382,272052855121860.03,25351.555025080543,2.500046079852484e+16,35322.48562917262,5.179443627012304e+27,38101.88312709279,1.5860912079927168e+27,1073.0,0.0013723694252887,3.2619048938919635e-15,11.91024725841959,0.9927967010891576,0.0070464243182268,0.0001568745926156,2.043092542217805e-08,0.2182786294339431,21579.53964450748,0.0013721541353942,2.1528989451029482e-07,0.0163452591850843,oxide,oxide_limited/regime_intact_oxide,intact_oxide,1073.0
2.821354601564122e-07,62117.64733244269,0.0593717564849706,13074.669374755988,6.224748353854272e-20,70154.80939488721,0.1491113599854076,140807.40465916047,0.0002259679590764,9.092148659759894e-06,1532515.1620015795,8.79054212272213e-06,2.020257836668694e-06,7.200010690370427e-06,0.1515012879362362,31.12542099123566,0.0001485068569965,9.28735703534204e-10,1.1936126429099304e+29,19484.674862426215,15333084322964.686,29679.52402632618,2.329729107602736e+16,36291.92881437256,4.05732281479226e+27,22768.247568120038,4.4922746827385546e+26,1073.0,0.0019248768353074,1.179683478956268e-14,5.587492663896358,0.9678835873907268,0.0320228356703412,9.357693893184384e-05,3.95778277779925e-08,0.3295278893678301,49080.07395816669,0.0019246967112253,1.8012408206888605e-07,0.0107552351961844,oxide,oxide_limited/regime_intact_oxide,intact_oxide,1073.0
1.556015490828889e-07,61264.46351240411,0.0144028493284138,35649.134639142045,5.773707653613872e-20,70787.98349282384,0.1779924083504353,57691.64425850145,0.0003794006388257,8.71338097600335e-06,3121088.467692555,3.091671691341935e-06,2.9382459656993738e-06,2.834321219556071e-06,0.4222416864322407,90.1876748102602,7.750041683571474e-05,6.236996384126674e-10,1.0488770850094306e+29,21930.34499939318,406956218062377.94,26652.008800907184,4.480720706676973e+16,43530.10592256806,4.5995901486806056e+27,37957.15933195852,1.515908586820808e+27,1073.0,1.9154379675728004e-05,5.362654700251693e-17,18.461339412220216,0.9969556357778462,0.0029331643446795,0.0001111998774742,8.607660084252853e-09,0.1284324650055445,9155.683520912142,1.9152249711054967e-05,2.129964673035837e-09,0.0003536155044241,oxide,oxide_limited/regime_intact_oxide,intact_oxide,1073.0
1.8612533057348865e-07,75584.65956043317,0.0867618266267787,41985.39656662416,2.860603852285066e-20,69141.50754098923,0.1947943903836416,133533.4054715586,0.0001131516750398,8.324704351480832e-06,9951022.645194745,1.4844434852050311e-06,3.479931775130531e-06,2.894501031089683e-06,0.1128035025068236,99.49035645223223,0.0002357875727845,6.927211159218158e-10,9.64577825048023e+28,23385.88240116844,536569310869564.5,26908.288100526963,3.464128742595569e+16,48055.04791049128,5.192184193731623e+27,26181.84919025956,8.833293894683679e+26,1073.0,0.0035725690691642,4.077291382556443e-15,1.9352444191787237,0.7329823802129081,0.2670029680242692,1.4651762822619054e-05,5.091025344242084e-09,0.0773228365401755,2656991.5107531487,0.0035725167247296,5.234443466882008e-08,0.0069137943532307,oxide,transition,intact_oxide,1073.0
1.9365075242952272e-07,79900.76063427304,0.0513973148878107,10167.603747958889,7.136843300697e-20,70128.94498708722,0.1681561808194283,35042.66666547226,0.0004554838957951,8.485641484712604e-06,8917912.980709529,3.810927490152631e-06,2.607944176542414e-06,7.29761647135141e-06,0.1696615142631337,43.673249297089015,0.0004752776372537,9.09486942651831e-10,9.049526677367549e+28,20663.518344027736,225077188504150.9,26101.080672021595,2.279385315184728e+16,44812.21641202716,4.520120006846064e+27,24904.043176893072,1.1117705988947804e+27,1073.0,1.394046182773651e-05,1.3253531079184312e-17,154.41457488092652,0.9990579650620024,4.18275031170522e-05,0.0009002074348805,7.346426157133525e-09,0.1137983360696194,373.3501255559913,1.3927912520353514e-05,1.2549307382996474e-08,0.0021526104867737,oxide,oxide_limited/regime_intact_oxide,intact_oxide,1073.0
3.965107138417053e-07,71892.82930186322,0.0555843409605425,32732.29892759475,7.03530939459021e-20,69850.1161948298,0.3429935967584661,63231.05165895401,0.0001988441162544,2.9771051124417634e-06,6993767.969243287,1.994019232187586e-06,5.344288509045767e-06,1.2333627607903636e-07,0.1247541631779641,69.73374428006191,0.0002027008345796,4.58452578347409e-10,1.1061082008537273e+29,19701.77634734022,602355934342310.2,28697.95239927976,4328555206270344.0,45251.816050545705,1.9518462414195052e+27,25314.667222337244,1.658393169604101e+27,1073.0,0.0004017607668279,1.7109501904636382e-16,42.52034719983329,0.999317001194072,0.0005528958841143,0.0001301029218136,3.624182778259064e-08,0.2455950665756582,3867.3286754059895,0.0004017084965783,5.227024963441458e-08,0.0170830072967953,oxide,oxide_limited/regime_intact_oxide,intact_oxide,1073.0
1.5134238505996845e-07,62956.48482359692,0.0017254596130621,49976.383724417625,3.087388602885421e-20,69693.69427056465,0.3396410389928079,64710.30411912031,0.0003730266136585,8.95553960671526e-06,333555.6364438024,6.278448259470393e-06,4.76546086358997e-06,3.499884303043194e-06,0.2937805149255005,19.40521611877438,0.0004777219734007,8.794859765731132e-10,1.045470398476035e+29,24826.51538308469,519105604141919.2,29891.84698448328,1.1785273352358406e+16,38854.91174734206,7.281323998633967e+27,20087.349427449557,1.3634873994436128e+26,1073.0,2.8823129427560257e-06,8.119911780485364e-17,4.61231357548888,0.9529441107419494,0.0470005422314174,5.534702663313915e-05,9.892692995879934e-09,0.1553318317845899,15678.16351693801,2.8821534153048177e-06,1.5952745120775944e-10,1.329413111468092e-05,oxide,oxide_limited/regime_intact_oxide,intact_oxide,1073.0
3.738255964517736e-07,67213.63071130827,0.0375095639634181,17832.69189745366,1.4330010860622007e-20,70919.96959779842,0.181680514393878,117205.72014432547,7.155105683882554e-05,2.4302866852859542e-06,5667960.082483179,1.963306564877058e-07,3.1704525720419013e-06,2.9061413378060462e-06,0.3399837541686079,1.8563105647541147,0.0002093650855793,4.124112328201933e-10,9.809799377523263e+28,19615.808676001696,728382831482359.4,28678.72784753053,2.74874633051356e+16,35965.48402599296,4.825173964815968e+25,24833.970476638347,4.32080946427035e+26,1073.0,0.0016851182234699,7.226393528936035e-16,78.25408768539091,0.9998066432153768,0.0001632872239313,3.0069560692000705e-05,1.3501286993806098e-07,0.9099794977915612,925.5332976022152,0.0016850675527052,5.0670764693825216e-08,0.1318673892196654,oxide,oxide_limited/regime_intact_oxide,intact_oxide,1073.0
3.454995029010164e-07,62304.19736417015,0.0255581094227259,35881.899069955354,4.796223773395752e-20,70237.23339836494,0.1650249773479738,81679.35486569465,0.0004383489726872,1.3824231672545285e-06,6415840.327425589,4.42252064086124e-06,2.992115225372381e-06,9.985308670996744e-06,0.2187213290554993,39.96707917649552,0.0001489962706034,8.287537876381215e-10,9.821893435826968e+28,18683.42807684496,181037487424074.75,29559.13230950413,1.5588456950448592e+16,35623.77138796221,6.226501956817618e+27,24373.33916482139,1.8616058286698996e+27,1073.0,0.000832654953098,1.9684076090134623e-16,3.359928053626513,0.9113760944454689,0.0885695218623428,5.43836921883342e-05,3.1024626576204825e-08,0.211480779588923,568278.8152453876,0.0008326096702474,4.5282850668378215e-08,0.0027976607359053,oxide,transition,intact_oxide,1073.0
2.253873841817457e-07,68072.90129132995,0.0639008128789867,39152.12721657493,7.030557132758503e-20,70902.75227582603,0.101711650923132,82257.77422284629,0.0001478329385689,5.907814229501156e-06,3275334.02570488,4.669861317269552e-06,3.6789203911367255e-06,3.758862453035891e-06,0.0112069700268203,77.95550770698394,0.0004970626322189,5.811502099318797e-10,1.0863709764670848e+29,20667.110279501445,478113449309668.3,28012.776593746552,4.056511196521729e+16,47320.29590763988,4.918253812531018e+27,29148.628612369317,1.0603518018799444e+27,1073.0,0.000107073825904,1.93205415871615e-16,36.37319466436752,0.9988573440209902,0.000754992164003,0.0003876638150066,8.528546134507e-09,0.0964720454998318,2473.8105307279243,0.0001070323172561,4.1508647837312564e-08,0.0038946171130658,oxide,oxide_limited/regime_intact_oxide,intact_oxide,1073.0
4.157384550271194e-07,65187.05874781018,0.0181851394684616,10906.577335547,7.128117470120467e-20,69216.09344470552,0.3943716832606382,21917.34333463061,0.0001556727527863,6.6066495454387e-06,5359875.090949536,5.834063522003063e-06,4.420124939999134e-07,2.141086318365412e-06,0.1418209712448954,6.550229283488856,0.0004133151628263,5.054391683127331e-10,1.1155225370834912e+29,17769.294551707462,709716041867339.9,26922.357438234794,5.367651716785516e+16,49219.77370689143,5.911251382796243e+27,37132.28621162497,5.06767793786048e+26,1073.0,9.900843077114768e-06,1.2184348370057437e-17,275.4086319433024,0.9983630246005576,1.3120029190676e-05,0.0016238553702517,1.1713599701207794e-08,0.0690391137033403,70.43609568346275,9.884765539913974e-06,1.6077537200792285e-08,0.0027267776469534,oxide,oxide_limited/regime_intact_oxide,intact_oxide,1073.0
4.0241915357215453e-07,76313.95781254228,0.0209571004690097,22990.479709951866,2.9548934810077445e-20,69471.78043534324,0.1272564834183686,124661.62494336232,0.0001285896127284,3.008319405872816e-06,2703165.92790683,3.6761595382764657e-06,6.288392025866826e-06,1.8232932472324944e-06,0.3369784705196364,90.39990933316884,0.0001672850183102,7.79857634521033e-10,9.81911069358604e+28,21039.630907155264,253347005275717.0,29152.468739985477,3.921410283163482e+16,45308.244734456974,9.714848426203272e+27,22502.94366305203,4.147275402046549e+26,1073.0,0.0009356495754657,1.5574528157464498e-15,1.73698293843596,0.6685490476653076,0.3314324274114772,1.8524923215177345e-05,8.319952340795301e-09,0.0590343462842318,895933.4422803831,0.0009356322426291,1.7332836541815588e-08,0.0016252073489387,oxide,transition,intact_oxide,1073.0
3.697564888809678e-07,75229.4659504432,0.0304193196529525,17608.29301986084,3.3987580716896743e-20,70951.51100600674,0.3872196377143403,45832.941763771145,0.0002244075466121,6.959742643396739e-06,6254228.702451854,6.727170161888108e-06,9.485161860358668e-07,3.6710684540752476e-07,0.0509608901265204,55.74599255157945,0.0003657579292981,4.702430417057179e-10,9.883563346233994e+28,21357.040972528182,500412237034639.1,26130.19441307499,1.7114271733617062e+16,46988.74648787431,8.389456401563339e+27,29397.24710014552,4.264692957119044e+26,1073.0,2.8321291228508125e-05,3.1506825089934603e-17,70.27936361594638,0.9992934795215032,0.0002021594540008,0.000504361024496,7.479614342407825e-09,0.0569050197739921,1264.9894710695423,2.8307007073049064e-05,1.4284155459061088e-08,0.0019904023243214,oxide,oxide_limited/regime_intact_oxide,intact_oxide,1073.0
4.29620427026631e-07,64402.35074274596,0.0057727458235034,24726.10972189446,6.632829213450011e-20,70495.28298975262,0.1459889281820881,41467.29104575285,0.0002574118736228,5.583435555644747e-06,3045801.082373423,7.70599417193292e-06,7.018505550257674e-06,1.4012195019038144e-06,0.2192182931676144,37.97211310676727,0.0004645649691456,5.517280991984736e-10,1.0111986312309772e+29,16092.813507903224,67713699311939.15,29992.34004384117,1.0277973602425104e+16,41880.06604265031,9.282572608860376e+24,36125.352779787725,5.593931632775383e+25,1073.0,9.20831917183151e-06,1.681225767511902e-17,514.7218315163199,0.9959452334243164,3.728894354694992e-06,0.004051037681329,1.7013172605816746e-07,0.9599309713927164,11.40366714679945,9.171015923884718e-06,3.7303247946793956e-08,0.0047397229093119,oxide,oxide_limited/regime_intact_oxide,intact_oxide,1073.0
2.663426991136077e-07,74499.29129737108,0.0316024828098773,43190.889276442445,2.0506851913664802e-20,69110.97880396068,0.244829275884055,92857.80334111692,7.934237826940163e-05,8.284635130181166e-06,5045320.254670447,8.33390391293383e-06,8.33242977645416e-06,4.358028726028388e-06,0.3594245697518826,32.63332199846832,7.959003676023668e-05,7.310006185500887e-10,8.155734196847147e+28,22410.14989733772,662384221771710.2,28071.82512200386,3.995705852380553e+16,41365.07100908876,7.742343910217886e+27,36032.60647726829,3.655893426961213e+26,1073.0,0.0001484289691437,2.4394127636548953e-16,28.80600649975587,0.9984511661845692,0.0012039340885536,0.0003448997268771,8.654253138647151e-09,0.0904932486117444,6076.328766400435,0.0001483777760328,5.1193110918342516e-08,0.0042756458499072,oxide,oxide_limited/regime_intact_oxide,intact_oxide,1073.0
2.5243656389501104e-07,77812.36582140232,0.0881361088890243,30767.12664205232,3.7458995292117903e-20,70374.85143102646,0.1697852006047857,107811.59548374914,0.0001114842459941,9.535388349994951e-06,6855268.905758424,3.868731845571577e-06,6.574643182296687e-06,5.455690363968415e-06,0.1420828695080415,78.51424187423902,5.276621061236897e-05,6.576180681001078e-10,9.04742690638175e+28,15040.702063067016,528649455900902.8,29725.263504492497,2.22163572892678e+16,36648.41614163269,1.4573054790074035e+27,25067.515163476357,1.1619938984963329e+27,1073.0,0.000654821301902,9.104021022134242e-16,81.79656597455919,0.999217797664707,0.0001491827660968,0.0006330195691962,3.950140168736172e-08,0.4561100538838592,1023.3357692658516,0.0006544067872036,4.145146984305349e-07,0.0535621338225777,oxide,oxide_limited/regime_intact_oxide,intact_oxide,1073.0
3.385781724995221e-07,68588.35412692244,0.0719334246243326,26505.6685706715,9.771211510290951e-21,70814.41446542277,0.0909647644330734,88457.78879422863,0.0004440941131348,9.324563666417594e-06,7550720.311756331,8.312142070907284e-06,9.826405237906608e-06,5.150298707196797e-06,0.3211498933172773,27.8966430769877,0.0002614522754785,5.601286624798019e-10,8.827391582377864e+28,24011.972086046204,702207715652546.6,29898.79522485006,1.9032405813389284e+16,38499.26084190235,6.966933332222141e+27,39352.70761269736,1.500086944680733e+27,1073.0,2.9264063739986392e-05,3.608447993858117e-17,167.68841408462455,0.9984005055971442,3.539767053900495e-05,0.0015640967323168,1.5872682167539395e-08,0.1203719136723381,267.69661332589567,2.9218291913516367e-05,4.57718264700243e-08,0.0049072444382296,oxide,oxide_limited/regime_intact_oxide,intact_oxide,1073.0
3.8403911914963925e-07,69868.10955307212,0.0204709663927944,34634.63919487134,8.605411220944968e-21,70641.1935223311,0.157114974190704,68214.82048386954,0.0003701289008289,3.2992084214500943e-06,9721136.902090156,4.401643288472736e-06,8.349014693851796e-07,6.54023365816371e-06,0.3934910952657424,20.39517289251564,4.727567077553617e-05,4.2222127195295837e-10,1.1581451951172084e+29,17803.567702820666,454440749082510.3,25962.834251100587,1.1453967957097764e+16,36363.69433931049,4.4384627109838464e+27,39315.86355526041,1.3005222026846434e+27,1073.0,4.1517409562605485e-05,1.4084811590515272e-17,90.7423676806772,0.9993499995468216,0.0001212553585464,0.0005287450946321,3.517193336925844e-08,0.2393292955232074,1179.3635232205138,4.149545743595743e-05,2.1952126648060617e-08,0.0037673880436792,oxide,oxide_limited/regime_intact_oxide,intact_oxide,1073.0
4.327345250941021e-08,78542.46905360516,0.0970159704328862,42159.731527348886,5.591252026824454e-20,70251.66598371974,0.2480134251787358,55944.30373192077,5.7195942515969775e-05,7.14035625678866e-06,9392711.887983186,5.8830331666188114e-06,8.858276280209216e-06,5.16715606555615e-06,0.4491718082730168,14.288979422042996,0.0001705000708518,9.343926213692912e-10,1.04690738666794e+29,20461.389684878308,483459173741165.5,28850.145017322386,2.426444188796163e+16,35483.03311913085,5.471920458257457e+27,26322.162341796546,8.270190194307583e+25,1073.0,8.182052937319975e-05,6.214854466089326e-17,137.46866395948788,0.9990457984499,5.277580743345436e-05,0.0009014257426666,3.862991734545808e-09,0.2628276189543763,496.1552009494392,8.174677424174414e-05,7.37551314556115e-08,0.0112477588573918,oxide,oxide_limited/regime_intact_oxide,intact_oxide,1073.0
1.841963129808783e-07,60051.50527878435,0.0098219794710175,44046.202595201525,3.9706873782214174e-20,69622.35318248984,0.2496949226675305,28254.34745418981,6.597201255139844e-05,1.677795144824036e-06,9014775.004212022,4.335132755841384e-06,6.024148318570538e-06,7.1129348123646415e-06,0.3361280087106901,7.764135842696162,0.0003848699562451,6.998985899176796e-10,1.008067125818855e+29,23830.12464982274,95765582309067.2,27190.9838226617,4.6255788640515096e+16,36848.60447533303,4.3547766292934737e+27,37348.6883676125,6.333552306063534e+25,1073.0,3.620811436964354e-05,6.7345982438646436e-18,145.7707388361205,0.9992481633064724,4.696299376269204e-05,0.0007048736997649,2.1634892476024718e-08,0.2681853122380217,423.6594486980314,3.6182592222106296e-05,2.5522147537243626e-08,0.0052780835835256,oxide,oxide_limited/regime_intact_oxide,intact_oxide,1073.0
1.6399355618643625e-07,78545.08450975947,0.0875148889836669,6701.134201978305,1.1974731229651271e-20,69226.41808036983,0.1563749555072845,58367.28458731287,0.0001866359427449,7.96261138628379e-06,9332371.738909252,9.147917111268803e-06,7.951204309935305e-06,9.24628111045446e-06,0.2336834649419662,59.08694960656507,0.0001160911406158,6.096655750243912e-10,8.103296776159825e+28,17707.98256988438,258954478747408.0,28922.297832846205,3.137913378398143e+16,44651.39203386675,3.6727794689704113e+27,35570.84992062663,1.2148615261092986e+27,1073.0,1.0879520837557369e-05,9.211340369674725e-18,780.4860468203925,0.9922857008083706,1.604001987890288e-06,0.0077126951896414,6.4998599366076e-09,0.1166975125901305,15.085492627736944,1.0795610409527934e-05,8.391042802943281e-08,0.0084913142098052,oxide,oxide_limited/regime_intact_oxide,intact_oxide,1073.0
1.4779538998545964e-07,70532.14732667258,0.0595844129256072,14563.782738088685,5.477861245286521e-20,70404.66348586294,0.3108339777821777,105726.70082396896,0.0001381057315153,5.567600719374018e-06,5710315.978710492,9.70726848721864e-06,7.808026702516589e-06,8.399421202844808e-06,0.1103827410954296,16.91507765069564,0.0004276086405713,6.127739019790732e-10,1.1381826402921207e+29,20407.09809002583,501026689728722.3,29149.90178293093,1.672460079692347e+16,36442.2895581089,5.8080498629688606e+26,34106.326057480524,8.220168273554189e+26,1073.0,0.0021682287314005,2.12546110215237e-15,13.35177726062491,0.9941356861640456,0.0056054047887041,0.0002589090472502,3.4304567342732764e-08,0.6121122110050058,32016.92200284933,0.0021676673573654,5.613740350675896e-07,0.0289497070717476,oxide,oxide_limited/regime_intact_oxide,intact_oxide,1073.0
3.106608181471493e-07,65722.40354728418,0.0762367945728664,42856.26788091712,3.99479359061482e-20,70500.44030071399,0.16937985671098,109865.39529318293,0.0002376453152394,6.868958467151636e-06,1912283.195596738,9.5054475811802e-06,7.497224977089009e-06,6.024987672732552e-06,0.1250009775451718,44.40869240926167,0.0004559346187756,6.700691915552038e-10,1.1591943492860004e+29,18943.506335425853,288467649023349.25,28370.23431256266,2224346713728735.5,46411.78986777882,4.3275749387533343e+27,37287.18077686567,2.06346216021956e+26,1073.0,0.000309902126246,1.1199351718516485e-15,12.649928519044224,0.9935223591838452,0.0062451212953404,0.0002325195208143,1.5929105593665617e-08,0.1265687303179236,11945.218003909156,0.0003098300679521,7.205829389407185e-08,0.0039202397449125,oxide,oxide_limited/regime_intact_oxide,intact_oxide,1073.0
2.346996756298227e-07,72163.89796114949,0.0216047637049637,42337.88022255671,5.497197092266061e-20,70702.78819918117,0.2334559104990232,42738.30733526495,0.0003173780663258,1.5038014817700894e-06,143737.0669557589,2.2352749105907837e-06,6.906172752078532e-06,3.547169096990064e-06,0.3345344927105094,14.221958254504289,0.0002641960898273,9.086564943744031e-10,8.745382988744632e+28,20576.330233788125,339841153033320.75,27959.339614890243,4.378419632588549e+16,44944.50338936492,3.667789928802514e+27,35983.55624926697,6.980358976147694e+26,1073.0,2.3502112220086484e-06,2.4588613518735706e-17,67.44875266010597,0.9995605713707092,0.00021967307467,0.0002197555546205,1.0993065580163738e-08,0.1263250051371777,31.582103784947464,2.3496947500380804e-06,5.164719705679996e-10,0.0001585188154122,oxide,oxide_limited/regime_intact_oxide,intact_oxide,1073.0
2.895956030847948e-07,66941.1629855826,0.0839368214227369,11104.713625124568,3.850127096336099e-20,69606.51788931072,0.258047743422628,91514.07318145242,0.0004481257070702,3.672475112543429e-06,841727.1278323826,2.803171438139745e-06,4.157489318811748e-06,3.4743922772173838e-06,0.0216001984978924,69.08374367321055,0.0002379341177965,9.16539327641923e-10,9.093262441833878e+28,22261.794683066702,810021055367375.9,28002.906941521866,2.1471614307474224e+16,40005.19553142017,6.332084498553015e+27,22828.997046905955,1.4719999574501984e+27,1073.0,0.0001043665432005,4.562011992895232e-16,22.096097411275046,0.997753022682085,0.0020469976111351,0.0001999797067799,1.5633046567938923e-08,0.1355034196173333,1723.3580565393167,0.0001043456720098,2.0871190706875808e-08,0.0023060933050368,oxide,oxide_limited/regime_intact_oxide,intact_oxide,1073.0
1.3594360766321594e-07,60522.80198397271,0.0824819483605479,25755.53559111364,5.596261332220871e-20,70813.22446591692,0.2884759841638105,118995.0679938466,8.562935228248922e-05,8.322323664595835e-06,5890440.527299042,3.1656729516630843e-06,1.4305839807894491e-06,4.306774799325891e-07,0.4195186833767313,12.379251605700247,0.0002521164931187,8.223708152608975e-10,1.092524631498254e+29,16223.178266979798,343859922483806.0,26451.26501995103,1.4746153901627992e+16,39258.46575630158,5.116072755166848e+27,36937.21093969616,8.52580318150333e+25,1073.0,0.0034422469005528,5.012530597637489e-15,5.794796287957502,0.9701984820373716,0.0297781394991027,2.337846352563439e-05,1.2157761716537689e-08,0.2055275663024792,175410.46056013388,0.0034421664261092,8.047444361080275e-08,0.0199471195615568,oxide,oxide_limited/regime_intact_oxide,intact_oxide,1073.0
2.527226225292367e-07,74936.13269536299,0.0707429272508997,28176.734125980256,9.48345960050068e-21,69036.84542755045,0.2685870952667806,46755.94344584976,0.0001012612579692,2.070752474952185e-06,161612.12421767256,1.8285391756798984e-06,8.702644653958372e-07,9.812653809070418e-06,0.0124187388096538,21.19916610992304,0.0002103019489645,9.596121721601678e-10,1.0342303389950412e+29,16181.646097141393,791818355143087.0,25358.63774392413,2.506175378280739e+16,38124.79008022237,9.722458698402004e+27,37166.38477042029,1.3770648589434857e+27,1073.0,4.4925549071803844e-07,5.7080201429578e-18,4448.174939944737,0.9915905539335876,4.927701103281832e-08,0.0084093967894014,1.0481872480651881e-08,0.1162065124604221,0.0080313008173896,4.454775230367732e-07,3.777967681265228e-09,0.0019983670154445,oxide,oxide_limited/regime_intact_oxide,intact_oxide,1073.0
2.67917825385291e-07,74739.37748226017,0.0437553266283854,30782.242855902263,2.9300359697124425e-20,70460.71945137743,0.266511640440334,75874.29762010256,0.0003001982846563,3.2610792850814597e-06,5752938.461944761,9.578321794720028e-06,5.499794478177412e-06,7.22437564398207e-06,0.1074913989175882,32.09356199370263,5.078616725440543e-05,3.284582838574833e-10,9.262072553160873e+28,16897.30373392641,709349508083289.2,27802.963377432512,9906199768167632.0,49504.91324065758,3.257898091836952e+27,31190.16033844012,1.544848367273966e+27,1073.0,0.0002332468560878,1.338917211030198e-16,8.887570889946367,0.9871738265276654,0.0126540316461783,0.0001721418261563,9.0537563281691e-09,0.0944252412248498,72810.39907102505,0.000233206704548,4.0151539752188726e-08,0.0020729979683377,oxide,oxide_limited/regime_intact_oxide,intact_oxide,1073.0
3.1832767222243e-07,66763.93064481844,0.0634052640094559,41239.47186246371,7.080447452445602e-20,69977.73200164779,0.3026829821738141,99934.3757040715,0.0004183626687607,6.514352033532969e-06,3249777.329482696,3.991717524579754e-06,2.3212172547793466e-06,5.6535781006852295e-06,0.1444555773686699,17.486396756122673,0.0002971165324292,4.315144735636592e-10,1.0664832026972342e+29,21075.120197852797,131117689178234.84,29887.41075496903,167298463463383.62,46474.89298998298,5.130193808278058e+27,30455.318314239503,1.902244078539145e+27,1073.0,0.0007463847951173,1.7677002943751745e-15,2.551299385900743,0.8463503922867572,0.1536207927576476,2.8814955595072692e-05,1.2287443560634705e-08,0.0966557075848515,499247.7554428669,0.0007463632880725,2.1507044728142562e-08,0.0019042510694284,oxide,transition,intact_oxide,1073.0
