D_ref,E_D,K_s_ref,H_s,D_ox_ref,E_D_ox,K_ox_ref,H_sol_ox,metal_thickness,oxide_thickness,P_upstream,f_pinhole,f_crack,f_gb_defect,crack_thickness_factor,gb_diffusivity_factor,grain_size,gb_thickness,lattice_density,trap_dislocation_E_b,trap_dislocation_N_T,trap_gb_E_b,trap_gb_N_T,trap_vacancy_E_b,trap_vacancy_N_T,trap_carbide_E_b,trap_carbide_N_T,temperature,k_diss_ref,E_diss,K_eq_ref,H_eq,k_diss_metal_ref,E_diss_metal,K_eq_metal_ref,H_eq_metal,flux,permeability,theta,frac_surface,frac_oxide,frac_metal,PRF,D_eff,P_interface,flux_intact,flux_defect,regime,system_rate_limiting,dominant_path
2.784259841752302e-07,60270.167054768935,0.033636460265418666,17538.465955959786,6.688841526302342e-17,69067.95119129165,0.10560775339330802,116162.35464260346,0.00101945789487882,1.1959869684836349e-06,302402.262761587,0.03171887211689199,0.05087810783689153,0.039124937665472204,0.49672926907728615,51.43921406232126,8.068607928068298e-05,6.672352400208184e-10,1.089788993696795e+29,23582.536027692076,754673657215472.9,29048.210101139794,4.236638620929169e+16,48737.96192077225,2.8687860969576e+27,25955.331143870197,8.218453007986855e+26,731.3556416267796,7.001383777286808e-06,65066.09396502527,4.050116532236206e-07,13917.445683637781,5.9639799262426286e-05,72317.34295130668,0.0006150332113485307,33287.1706755317,6.312006084953601e-08,9.911668332875921e-17,0.1572739276002068,4.5903310230791885e-08,0.573958106110158,0.42604184798653183,,6.382638880728651e-11,3759.4720721882422,3.5568404601425984e-08,2.755165624811003e-08,oxide,mixed,mixed
3.4852473713171806e-08,71127.9793625253,0.03058458745810248,34771.32714569469,1.9210565435889538e-17,69599.59232321808,0.2480161909806523,126205.7328913818,0.004243135774847135,4.7694102787722135e-06,1796672.9527602438,0.08121020877734982,0.059246470000149334,0.04460840527634572,0.04479774358719002,29.22830027324597,0.0003230643151085281,9.120028409780125e-10,1.1822846117863208e+29,17601.72062188417,521821240106673.44,25475.939292740964,2.1120784869700164e+16,41239.650385313,3.3460579472407556e+27,25868.013417797127,1.1900451298180501e+27,768.2593228085141,3.884200593441441e-06,58853.573116725674,7.929430447613779e-07,43294.349815023495,8.228454347630804e-06,79636.27615443297,0.00023789813803275212,17016.305267814234,2.8411607188954032e-08,3.639825249340815e-16,0.16688403077010816,1.1673178041614375e-09,0.20141717930327055,0.7985828195294116,,2.8308090144753208e-11,982783.6648052831,2.177734368841761e-08,6.634263500536421e-09,metal,metal,intact
2.9027067199452824e-07,72495.85703712932,0.037688674662731264,11240.998874000466,4.047266583910178e-17,69782.21589790855,0.3919440825653705,144324.40059420024,0.0038047652426414927,3.0672291252100715e-06,9599811.564386528,0.06307184608006804,0.01760344364953834,0.07994309780717083,0.46384725909003427,68.1912349301879,0.00011064105787599534,8.142733053009424e-10,1.0883308079744856e+29,19311.06644162557,94823988237360.64,26624.208283817094,2.68970897043346e+16,44611.60215879526,2.413521801898921e+27,38936.69594242133,5.492945618082729e+26,631.012569927943,6.666224074237413e-06,61330.92777765081,9.168745597910217e-07,32854.18142253168,3.097254864268469e-05,94743.95121967475,5.941427158017492e-05,7157.9410787452,5.0577338559269146e-09,1.243334229216878e-18,0.3044201480795955,3.1568534724577177e-09,0.3068028615953293,0.6931971352478172,,3.0441311849105694e-12,12817.60166133944,1.015732384814855e-09,4.04200147111206e-09,metal,mixed,mixed
8.188932800949616e-08,68981.47394424063,0.0486621437302511,23657.61336874708,2.95744693500098e-17,69250.79494816739,0.22652343870924485,30410.320711235534,0.003635253103508609,6.451788579561129e-06,9336635.721485468,0.06364327452343295,0.07326074890742887,0.07477565951977284,0.31846484836894884,71.76106466875814,0.00026912872235341833,9.8255300141262e-10,8.115790142398664e+28,21140.88296734383,561215108774149.8,28754.670842556097,2.1239975479502884e+16,36448.46444308744,6.794823959230709e+27,39812.428205851524,1.7673934555879064e+27,896.7058566739765,8.966784969573173e-06,45151.84102724135,3.832625267702494e-07,20446.45166738063,0.00012884996253987376,98837.18622986326,0.0009232161453955006,9072.48424798794,1.1224141502118566e-06,5.699039996323746e-16,0.5059506307661972,1.7481990181378197e-08,0.3175108735934421,0.6824891089245677,,4.164620078997332e-10,11854.551979036349,2.0520619436470224e-07,9.172079558471543e-07,metal,mixed,mixed
3.5239725212825834e-08,74378.64451389927,0.02364227382626558,45029.26851248429,8.471190612459301e-18,69272.57698520628,0.17532107098507857,165346.40777680022,0.0008187308941250116,8.273567856578325e-06,5926454.2070643855,0.03593398536682658,0.02895425375747947,0.05740418797972005,0.09346130489882197,12.00606435542986,0.0002421119876966773,7.082621358278697e-10,9.294331778917804e+28,17874.922413861786,269417247941571.25,29880.174742974967,4770150025764485.0,42240.95415653876,4.4375635708902226e+27,20528.691261693955,1.5272222952458433e+27,760.1067752987273,6.90904382383419e-06,46667.90883157807,7.405904365663227e-07,11723.523994259947,1.5016145888027142e-06,79753.54478903276,0.0007948672754190956,9806.138769411646,2.811733805234372e-08,1.7943956343403598e-16,0.5612916314707089,7.318300095067723e-09,0.3922959975084664,0.6077039951732336,,1.0347627067772968e-11,1609866.5826266964,2.243289862552736e-08,5.684439426816359e-09,metal,metal,intact
3.159627025972069e-07,64152.06358059823,0.05285649849908302,5300.290057076093,7.430696436127392e-17,69952.09965721468,0.2893467563173549,47502.362391123475,0.003040162500738256,5.756651777491101e-06,5060516.376085469,0.03894768237894153,0.08946070947986962,0.018319608411784555,0.2835743538716604,73.45529471149548,0.00023082604948707498,7.956797776311314e-10,1.108364834647342e+29,20816.523217555026,490549956815369.4,28664.52732494616,2.1953462332951252e+16,42708.43117204096,3.837543468505106e+27,34142.91075349242,7.897089779840532e+26,1031.391055502095,7.175238061108813e-06,50730.624881469106,3.6411633430518597e-07,16993.761649138058,0.0001272131102296055,96165.25939458935,0.0003567107434718299,18235.19701253871,4.120003437524129e-05,3.164202813710004e-14,0.48610167218712547,2.156161659344767e-07,0.3821377543068864,0.6178620300769477,,1.524053253031135e-08,2526.3857262171664,1.0315300954228186e-05,3.088473342101311e-05,metal,mixed,mixed
5.1810859069765066e-08,60522.41310674887,0.08108978287335968,33353.15993520101,6.101378783357108e-17,70234.77246570222,0.2167530620405249,156909.2971972181,0.0006259487175433381,5.103525547250973e-06,6262843.459785999,0.005173639716983176,0.014452860769415843,0.05576676202728567,0.14524218027393695,74.61772193504237,0.00011495609897402081,4.520300099100927e-10,9.082488836722762e+28,20483.718863833907,451799748533813.94,28548.421007606205,4.78682207310095e+16,48965.497800691846,3.023689579336e+27,32143.0547864014,7.936101297444028e+26,968.5372282335406,4.7313623760584826e-06,57178.350634082904,9.43772041284778e-07,41164.97875354633,3.4027555320363496e-05,97465.4830684156,0.00020442588211385133,11316.430579447297,8.780615305115101e-05,2.7886253986546753e-12,0.46445460325106924,7.316886396513539e-08,0.05196036117265135,0.9480395656584847,,6.765506881325139e-10,5577110.578013164,8.083747446055358e-05,6.968678590597429e-06,metal,metal,intact
4.726416323520509e-09,69476.77833941077,0.029994987450475515,27862.73094049447,7.744689340417336e-17,69243.08369764022,0.35590435196012016,112428.16013952352,0.004446501179031864,3.869426733169444e-06,1338426.492406792,0.07272745175997929,0.07212866526108816,0.04602041554015053,0.424631378519084,39.865900893784406,0.00029532417963501603,6.153062183761844e-10,8.05389653070036e+28,20192.690111625583,261082168654680.34,26696.113032622387,8648261013965532.0,43625.403832978365,2.049933397063838e+27,39058.92568238263,1.2977231948555914e+27,837.3352955538987,9.47534337307304e-06,46699.138821643275,2.3842692161746637e-07,42541.70841396001,3.667293057369524e-05,84461.40976518182,0.0004961409559137069,25443.28300482986,2.3763926401441743e-08,1.3721104236116523e-14,0.11403341988147798,1.1807151138529818e-10,0.00413674883340025,0.9958632510485281,,1.0802399555846635e-11,1325282.8880948925,1.9212840254102354e-08,4.551086147339389e-09,metal,metal,intact
5.8407659516074956e-08,71641.24728126993,0.08938443904383214,15951.837639644102,4.9020751698103285e-17,70871.37783676354,0.18591285589328094,31914.69774222737,0.0020285360835969406,6.284505946491049e-06,5805954.943334338,0.045711363813728555,0.024455297734274996,0.0026081970151389934,0.41612048807132856,30.45748066780492,0.00042856944453192745,3.430376632032404e-10,1.0780834527716443e+29,23036.97292156844,41876159789158.36,26861.36531349844,5.703225984774375e+16,40258.76023365765,1.8647492716466098e+27,24911.937874029478,1.934117563641182e+27,861.3363934392726,5.027926580302706e-06,51722.314964008234,2.0313215093785993e-07,10922.77078599581,0.0001283082918634385,94234.89084548948,0.00022739783881880614,12831.4578095933,1.3990728298158375e-06,5.059587503803198e-16,0.4315794384989471,5.937958821014349e-08,0.1418831183887386,0.8581168222316731,,4.765179843897346e-10,314.0627631077103,1.785541212307016e-07,1.220518708585136e-06,metal,metal,pinhole
2.6640253463739365e-07,68653.02170367373,0.05321378129885462,28378.63100036915,5.167150020770464e-17,69726.48639776136,0.21703770213592727,32141.20503519054,0.004769160739310224,6.851422394973316e-06,1354334.1975551713,0.038237439614437624,0.04254219465122565,0.09104911517602977,0.08835788968435995,87.33841987164486,0.0003582680918492731,6.317962977370679e-10,1.0933878400377777e+29,19222.391945419913,91910903828322.69,26124.093307618212,2.7392326125124936e+16,44235.566277992926,4.36478074870341e+26,37639.946744296685,6.613695641165334e+26,1160.6947017634197,2.220145368183219e-06,59059.85790749025,8.401138901638092e-07,43652.11119319495,9.221736983268374e-05,82536.72605791711,0.0006423832800420211,14866.41419534629,7.675025111964564e-05,2.354961743657563e-14,0.3589975229856639,1.4954247082353313e-06,0.31712091555983385,0.6828775890154578,,1.0972546661872494e-07,14.310359017538975,3.301947688753741e-06,7.34483034308919e-05,metal,mixed,mixed
1.1659825734458428e-07,68839.82060949292,0.05468002240372041,7071.195779818908,6.722562449209413e-17,70807.94016939323,0.13367803180579202,77262.15046806025,0.0014122339629248533,2.061946640347604e-06,9806875.137157932,0.07199971567986352,0.07060625658092791,0.03755727147480581,0.03957244567208125,22.374991020007183,0.00031234164383264675,8.12514554277257e-10,9.955424205424119e+28,15421.272761983291,377699589880402.3,26962.849302506707,4.389395746881508e+16,42481.2941003559,4.351821946330861e+27,27353.383591493486,1.7739374848077046e+27,750.0790810500478,4.4086773723452814e-06,67843.6555819627,8.476535783873133e-07,26608.922232949648,4.201280228456763e-05,80860.06868612039,0.0008792995712470419,5200.864440137044,5.812174341074753e-07,1.36322728557579e-16,0.4778744328100596,1.2260740298172943e-07,0.3881783333178164,0.6118215440747807,,3.874043075549149e-11,40128.54414309113,1.5889723971195003e-07,4.2232019439552527e-07,metal,mixed,mixed
6.756374378663605e-08,79308.7635103949,0.06435811168684215,16498.086300916457,2.568096235350614e-17,69502.27862065528,0.3027366153380769,91775.74476612764,0.0025199191201072725,5.3503367610301545e-06,2492981.190255755,0.00732910631249852,0.037051925422059685,0.05081783382318939,0.030119562101101366,21.383925347147205,0.00025746995340202147,5.903393613507321e-10,8.143464578425323e+28,15162.780221066008,723242041960151.5,27851.855719866042,5.723542762470774e+16,47311.82916146105,4.881615779253029e+27,38801.50140327014,9.482905168610119e+26,1087.9813099615567,6.919361946252911e-06,62088.20003089974,8.025406472828745e-07,25972.20053056055,0.00012823982848619451,83629.03292888374,0.0005442440633112402,30061.605418671985,4.584250821502475e-05,4.606682658525735e-13,0.46840519465022074,5.81996508430472e-08,0.2815961002283605,0.7184038415719887,,1.9664999152283063e-09,1146069.9127718343,3.977594571240026e-05,6.066562502624489e-06,metal,metal,intact
1.635598353377366e-07,62999.036648973946,0.0019382954201995837,17960.515084196468,6.197905762651093e-17,69412.39560890735,0.20522879156974633,25187.86569877321,0.0010059907531725543,4.6860528610080964e-07,6247041.466881018,0.0121027626275998,0.0852357443020588,0.060918968152405224,0.2621806071669935,48.106598709265874,0.0002120009490335657,7.681235112851594e-10,1.1256852430100319e+29,20281.979846935334,610292666386229.0,26432.5445734129,3.5615732607162492e+16,49150.9827882749,1.6945077703345202e+27,35334.4804457126,1.6691823454235206e+27,844.7711638643204,2.9194016839152375e-06,67608.76771219105,4.24900384136335e-07,47487.9781038212,9.86159614727235e-05,83371.30210890359,0.0007359500601340484,23782.55744300999,7.854812278265076e-07,3.9547164413359756e-16,0.243619213804804,3.2109647915779408e-09,0.28897848881080557,0.7110215079782295,,5.17195113244265e-10,2651376.9154645363,6.19342158076995e-07,1.661390697495126e-07,metal,metal,intact
1.529819380791879e-07,64884.622258884534,0.019033676449421538,10508.672632265438,5.664475378660373e-17,70762.8368233943,0.15646425978984246,73366.94987628813,0.00099279574831984,7.646198762798424e-06,2450641.9148204117,0.05689049803600392,0.05612880572664321,0.004157141361711561,0.05658721469929355,67.46685296255178,0.00030311596612820566,6.727554845012729e-10,1.0259119828845931e+29,20109.019321674656,582182596434791.0,26987.41347552301,3.660118649558435e+16,44996.644236609216,2.491069940187162e+27,31665.22749582711,1.7541649021085337e+27,1086.7393638258281,7.347921463940632e-06,58424.59757643548,9.828346989183076e-07,38039.19247594579,8.714495387451408e-05,82978.75182981856,0.00021613302148997974,31803.384072798443,6.0474902089856025e-05,1.608166942810916e-13,0.43633584989655466,1.5983940952396352e-07,0.48325846687128465,0.516741373289306,,1.3472641356683542e-08,17657.45732219511,2.6617989614217412e-05,3.385691247563861e-05,metal,mixed,mixed
2.9836950025156887e-07,62453.06790399015,0.058590607406995614,5464.157622095373,4.220771815500182e-18,69803.2899814378,0.25462617384292763,142865.83471794112,0.002307265078663241,8.807217223395735e-06,5270233.554145018,0.07791371335340869,0.03131604176034778,0.06631499832146513,0.1803750849736816,29.68280052951092,0.00016704442993097345,3.599276710748917e-10,1.1090651265669315e+29,18700.41308865,99398120812314.14,25441.44159283905,5.103046441547559e+16,44875.25540819178,6.29429142509782e+27,31543.227136160232,1.4802114568392604e+27,931.7641280380374,4.364305950598611e-07,57420.626365508506,5.388520642337932e-07,26363.46572898093,3.060501424025403e-05,90176.84711813735,8.045633926176295e-05,24276.57423142224,2.2736820494878505e-05,4.1238925664738426e-14,0.44942499212581216,4.145131031700386e-07,0.4123437145621612,0.5876558709247356,,2.145642867330778e-09,44890.87915494356,8.046122990182274e-06,1.4690697504696232e-05,metal,mixed,mixed
1.3294535533967167e-07,76228.14718166346,0.0009824625095234771,34997.67382984326,6.163463658437015e-17,69245.51303173529,0.37266899007049986,115852.12261063623,0.0036140312011444142,2.770191656960172e-06,185903.20250892962,0.011724109798272582,0.040707471443868576,0.07757425882695951,0.48674508504961134,53.32297399755075,0.00038145867498716934,7.658981405439951e-10,9.405070841299475e+28,19188.121767260236,267419132935491.0,28650.19864171798,2.144560639785422e+16,37348.44054579565,8.254160993203524e+27,30638.861510797924,1.6211961988162045e+26,1101.7876686339664,4.548915695320184e-06,48954.54996229652,1.1828911209830347e-07,24989.45396772588,6.460785507999712e-05,92252.39180466575,1.214684551361062e-06,24098.643643096602,7.510214366509615e-07,3.698548449973026e-12,0.08733476304904078,1.3597437553922048e-08,0.0004798882222772938,0.9995200981802852,,9.361497483941135e-09,185701.9519872849,6.533459692586182e-07,9.767546739234331e-08,metal,metal,intact
3.184150831386103e-07,67506.14799866741,0.07920020281303589,24066.110337645332,2.0722354776616882e-17,70094.0101243336,0.38477129614703465,59665.4388998602,0.004368435470726033,2.7261481570120305e-06,7584600.075509081,0.08685006868938618,0.09107010748677044,0.08484764059918112,0.19840795260745175,40.54961210131088,0.0001463251404246568,9.020423714252735e-10,1.0779332665726e+29,20644.47423364449,337750546433096.44,28790.306997879972,3843940378206790.5,39864.03017107643,6.138596862468161e+27,29449.699041330838,1.2155581098774357e+27,1209.8943190675718,8.466700260739521e-06,45858.750642744024,3.74619557692469e-07,33393.834660587796,0.0001284895242162441,70573.05682471943,0.000935200012846271,6299.886827896269,0.0007557692078092327,2.349220950148434e-13,0.5248840383176533,7.841145513882411e-07,0.3562132887178335,0.6437859271676152,,7.043840978962215e-08,31798.12062280106,0.00016363663775264005,0.0005921325700565926,metal,mixed,mixed
1.7796686457979776e-08,75689.3452767711,0.05510679018047821,22346.45277574123,7.599547029874454e-17,70912.13494592851,0.10733110434449569,22984.549519815948,0.003822960365446203,1.7012494474828507e-06,9965013.405061696,0.04698215096316149,0.002898959844091836,0.07804436140623924,0.14094012134582284,49.13498471899937,0.00013788938936482934,6.216497728298536e-10,9.965956098527438e+28,23265.905615289073,408766769796832.8,29306.870386744795,1.1693525372337556e+16,39635.72437776156,4.1640592022277226e+27,22825.891121499328,1.814243634570912e+27,820.7959797050901,2.703621098694904e-06,48802.632524788336,5.046833003001113e-08,20589.687054236405,0.000127763687503318,73840.02778320195,0.0009265400509693569,27550.736855350744,2.2087120691088028e-07,1.6737702566468899e-16,0.25174547122506724,4.5301598087465885e-10,0.4472455063213412,0.5527544932256427,,3.0067684255332884e-11,1594149.8319846052,1.6256356222746268e-07,5.83076446834176e-08,metal,oxide,intact
1.543515503037638e-07,71528.85231057888,0.0027869225960341208,15367.503789438317,7.373326594499135e-18,70963.84932576538,0.1656305045618222,90782.86393882408,0.0027171589696029152,8.637373833604494e-06,5221489.582097269,0.09208856888811234,0.030656296920523383,0.03996757712409425,0.3946274703221825,54.334978877106806,0.0002488956062962695,4.6248193448959335e-10,1.0625063898538322e+29,19204.122681194895,527868925553962.6,28134.719873474085,5.050934923451362e+16,38423.13228401428,3.6592767840691064e+26,25753.186412739175,1.0431948056906405e+26,582.4844010685198,8.234600829727865e-06,43799.81751026514,9.917974042059329e-07,12682.443297372203,9.783809146742843e-05,70254.427312849,4.821186734228909e-05,13796.259076810076,2.6624641329868055e-10,1.3674370110675767e-20,0.4956991977810621,7.21230027840924e-11,0.03812908055350692,0.9618709193743701,,6.240540481182067e-12,8.846801604133702,3.02505718050052e-12,2.6322135611818005e-10,metal,metal,pinhole
1.3839210982233567e-07,62673.69102848758,0.029190578196930477,14558.599814848645,1.8668242307449074e-19,70877.14680236287,0.2527370583766429,137746.26694237426,0.0027297518730043783,7.267667021412993e-07,2139114.8720524264,0.018708976067293746,0.06359404520602438,0.042485178827890845,0.3576446053424916,37.88806577589108,0.00038723720706342193,7.974600220299304e-10,8.77839465388983e+28,15244.676402566265,778861499681338.2,25499.003564867773,1.0339827193973406e+16,38456.96010296201,6.670641336736368e+27,32008.130884970105,1.6855778065633566e+27,957.0496078323398,2.141085209088608e-06,40534.0261477632,5.10098439917943e-07,33243.24146913648,0.00011793225636564774,76279.64677328161,0.0007970184111893855,13571.369826995216,6.101028557078339e-06,3.0180185702717976e-15,0.3071388932694649,2.6212528380583172e-08,0.6114717058637742,0.3885282679236975,,2.148802970730709e-09,96148.52793497995,4.188944701561332e-06,1.912083855517007e-06,oxide,mixed,mixed
1.667294724102245e-07,68222.3592293284,0.06733516596836665,10141.27682297119,6.694907657029746e-17,70960.12670148678,0.2739737653805508,38535.10408385211,0.00398932935585028,6.860435411527398e-06,9503284.375780487,0.06119798609485596,0.08843230797564346,0.09820701956779142,0.07434506546978346,1.3381649328148904,0.00028375453705852167,6.764674915209212e-10,9.887922080481427e+28,15627.71860540844,259316054326877.0,26377.670400054943,4341834646346788.5,47700.76162348795,8.989191530462454e+27,31084.42680389544,1.6532118960863592e+27,1025.1064462484671,1.8395419140379936e-06,60267.57970750626,1.8545107553694376e-07,14735.2741362029,6.688275034102694e-05,71931.08714819071,0.0008675585915038041,21306.352095716247,1.3754664144858362e-05,1.5224945686040447e-14,0.49121777566477437,8.722609706529962e-08,0.4852782255988355,0.5147216871750674,,1.7460871833826103e-09,66518.29642869117,4.715976801526851e-06,9.03868734333151e-06,metal,mixed,mixed
6.460355175109274e-08,70106.03223250696,0.03461376465099975,37349.874143982386,5.353078738616781e-17,69339.45848195768,0.16466918400378228,25996.384631055185,0.002626677263888043,8.877283874605747e-06,3776593.4084285446,0.003989180898631045,0.04996515577465664,0.0017509834844593845,0.2886699953818354,36.207541677467425,0.00042539030027491885,8.959132235515379e-10,1.029806236671582e+29,18281.817038000252,229334245744704.06,26322.868753424766,3.892352239002603e+16,48375.06176658874,2.458542129290458e+27,29947.881129115074,1.498803257830324e+27,759.474423730743,8.595907891419523e-06,69831.81693970447,3.137347097750403e-07,45754.902209745334,2.091298574709696e-05,99471.23588602405,0.0008116005372579217,6496.312324823078,1.141847490076939e-08,6.128480361005662e-17,0.13670865261158738,4.927002440320038e-10,0.7383323426126432,0.26166765689465626,,1.8006458408691208e-11,174745.71529385148,9.95275263972248e-09,1.465722261046909e-09,oxide,oxide,intact
3.554051783507152e-07,61169.33018526277,0.018916015717291717,40414.43529068199,2.7648721307322262e-17,70393.98818263368,0.32430021759488287,40144.90555150315,0.0008604873865453505,5.24544961591105e-06,6650341.570544561,0.050514995304786585,0.04165325161107561,0.02016807911492254,0.04286362421998335,56.691189529715324,0.00024068533978384858,8.594559945116817e-10,1.0762355163254026e+29,17656.745391512486,335062335859556.9,28523.20368487454,9686075932700888.0,45214.71908063418,6.939372514949241e+27,20888.650311864847,5.122067160679766e+26,711.3562985330134,6.2798895733702305e-06,62210.11079657021,7.574301733101105e-07,44945.732153252764,9.521156601899443e-06,70222.48787277109,0.0008742617706782699,26155.29728082617,2.1225248693304477e-08,2.5998020821557636e-17,0.2098319050405073,8.085276838843285e-09,0.4872892195092731,0.51271077240545,,3.454898256372389e-11,69524.64680035257,1.019263773858414e-08,1.1032610954720337e-08,metal,mixed,mixed
3.2516152523491565e-07,70891.99621790249,0.028035667429605594,31011.9658234631,5.080644312739662e-17,70583.54750731801,0.2794979348174878,101968.42294748283,0.002090847770529365,2.075803552179385e-06,6576839.270898379,0.06536321818690552,0.025559462604152844,0.08307617263942296,0.3223302329625371,67.32144282766356,0.0002664179063065962,3.41097251434416e-10,1.0592528783301307e+29,20954.6737784087,110352754895634.3,25677.98418667275,2.8472439689681524e+16,47502.06210191898,9.461109645588712e+27,20286.219230198414,1.531332460017126e+27,824.2539626657134,5.174918407367162e-06,59300.485865085226,2.028790523016822e-07,30430.720216013062,0.0001134995656917449,92035.9877079399,0.00010233136656029189,10028.586190404269,8.202843456714473e-07,4.052149683295736e-15,0.2791869538473137,1.3295703963233676e-09,0.1285883842838024,0.8714116143866273,,1.20224040737513e-10,4661162.56636322,6.573889335777246e-07,1.6289541209372276e-07,metal,metal,intact
3.0716833722452495e-07,77550.00840379945,0.09476177329632475,43245.95747955699,2.782517655247336e-18,70815.0292787003,0.15372835240231045,56037.16156980245,0.004554685305812092,6.554061644143965e-06,8119357.871534705,0.07456951457633776,0.07193527176966669,0.03628424217341783,0.2416708116295061,45.79872660016921,0.00018204069902236642,9.613601228747717e-10,1.0681025758834395e+29,22177.08110736128,699778619536878.9,25955.06923822987,4.7465364355413976e+16,49309.44826404528,4.997358517408414e+27,23345.691261385444,1.1525853674629244e+27,1239.257184125386,6.143206215438684e-06,57985.56626864201,4.659981066509845e-07,7794.175345435704,6.601388365045491e-05,94904.97824553397,8.32846037216857e-06,27188.698709146283,0.00025203082742759187,1.3493458028939463e-14,0.640124714250203,2.5772493012730335e-08,0.05864841060013805,0.9413515636273689,,5.060181643438423e-08,27.669326299163163,4.785261988592829e-06,0.00024724556543899906,metal,metal,pinhole
1.0688663328239753e-07,74555.2801807517,0.09329335470330215,45974.07348186211,7.100675671812462e-17,69317.71121092119,0.32616359397789635,34003.44762254854,0.003128300599088429,9.767991791295868e-06,9203218.25738228,0.010935262330771073,0.053952227886991215,0.06562021154592229,0.4346258480147981,40.87876486475302,0.00015235827529925985,5.681154728698041e-10,8.22440114959398e+28,21309.110069075632,802580722423871.8,26319.523375238947,2.1310051343952028e+16,46262.427130894626,1.7441707230936472e+27,23503.6857412447,8.970208788881674e+26,1107.8093199030882,3.169280054002923e-06,53373.176936208765,1.6081999833957887e-07,25123.461786793294,3.732393336107203e-06,80162.54253549216,0.00037080414409230533,26450.74335282469,3.337586364078046e-05,3.25337542326087e-14,0.44105097335285093,1.8978625260950948e-06,0.5925914206750093,0.4074066814624646,,1.1437469816755165e-08,2178.635338156933,8.650679634966466e-06,2.472518400581399e-05,oxide,mixed,mixed
9.941009426627809e-08,60408.659449857354,0.0033501306173260685,31042.821908521262,3.804571917313382e-17,70360.63386121162,0.3975395640112716,125411.73673898476,0.0020410831301290984,3.12085436211865e-06,6139936.117761904,0.012236090589928542,0.007730891177486205,0.06819174422332128,0.21998598922957188,19.618023840396905,0.00048056804780933566,7.095802687300485e-10,1.1163630755776202e+29,16911.239003457835,587098613426539.2,28505.209986763624,3858152322691432.0,46392.31254017984,1.51770146710895e+27,22716.90915797431,1.5028116744789115e+27,716.9029243731461,1.5595964170197936e-06,49870.100868586946,8.209951882187035e-08,30501.86943750619,0.00012316424412516983,77272.0444803317,0.0002836630838762523,28321.6186492172,1.7460546376405375e-08,1.2792770686252713e-16,0.14541661139155196,1.08590733080431e-10,0.1517283007198078,0.8482716991716015,,4.379746969650506e-11,4251924.260865335,1.5662018464811273e-08,1.7985279115941028e-09,metal,metal,intact
3.4247848571794173e-07,63370.04265577269,0.05888441966897493,9565.252730497785,1.1354145321748932e-17,70253.56839528083,0.10043809721160864,116325.21269764774,0.001339063182547814,6.702083418929839e-06,4059266.2781935656,0.050158485559289125,0.01907901580631786,0.023976203046046578,0.33990342654037253,25.627736781894264,0.00017436064362884285,3.481138115918521e-10,1.0800936964546889e+29,24878.39938669648,66433376786678.68,29322.488191514836,8845817609042635.0,43512.57091183711,1.1889504228552214e+27,21612.975498077772,7.789041993832214e+26,729.8455684283324,9.42902733023987e-06,47934.81435078639,4.85735458274815e-07,35631.617522194385,1.562491585344866e-05,94390.65852017415,0.0006506964068793064,31817.639613099593,7.716663103267143e-07,1.5310704545083085e-17,0.2181826527498519,4.123963141933425e-06,0.009348681967811317,0.9906471940690469,,3.261718873506218e-10,0.36692511671747235,4.172382586745649e-09,7.674939277399687e-07,metal,metal,pinhole
1.5993363097731714e-07,76717.63653468988,0.040767478740321036,31265.507444677536,3.245455035983234e-17,70715.18682202099,0.2116105923314871,31514.72180009167,0.0045328629784003194,5.6751273170005006e-06,8001799.353931339,0.07587817368034648,0.09290365788706634,0.03634912078516966,0.14613769433461654,41.39365951446402,0.0003257848470697993,6.2940018528448e-10,1.0508322775643538e+29,21381.894699835782,772895545943003.1,26705.201161847133,2.115463442191949e+16,39265.83423049483,1.8879547066728438e+27,24897.608585515653,3.7204707612140124e+26,640.5940875694465,5.809631156818765e-06,47459.51635170568,3.863979502534408e-07,21806.686945166846,0.00011783339165097403,75783.21686575263,4.734837114863387e-05,28149.89419767832,2.2856147382543937e-09,2.7247524387600985e-18,0.3374219308744733,1.7536815558961956e-11,0.4578254973242017,0.5421745026582614,,5.599514953037921e-12,145909.34961824008,9.339509076756769e-10,1.3516638305787168e-09,metal,mixed,mixed
2.2441712605203776e-07,60122.47507607301,0.02299255297652089,40349.280534999314,3.596042665739761e-17,69153.68881722834,0.31212305094303117,67691.30951679708,0.0049449866508597794,3.2824398244335256e-06,8256374.875481185,0.05334202987195752,0.04438085736894016,0.0891139813648093,0.22607421614454318,74.75475300482947,6.954090054739709e-05,7.904287017130441e-10,1.133267697461874e+29,18022.419203114747,589128739856122.2,27289.73873992123,7825756846484819.0,43980.52768370016,4.291849196481357e+27,37397.973422009745,1.5351107211412063e+27,770.862654755687,6.65454076336161e-06,56729.055044885405,7.872098785460788e-07,23814.063511104687,0.00012975232715468782,76601.75620858814,0.0006272056245807432,33407.55346119863,1.277001244869153e-07,2.502018917159131e-16,0.49010291416613183,4.40163803620635e-10,0.3609548672208279,0.6390451323390083,,1.6755447488095662e-10,2071857.6258049451,8.894229737733112e-08,3.875782710958416e-08,metal,mixed,mixed
