D_ref,E_D,K_s_ref,H_s,D_ox_ref,E_D_ox,K_ox_ref,H_sol_ox,metal_thickness,oxide_thickness,P_upstream,f_pinhole,f_crack,f_gb_defect,crack_thickness_factor,gb_diffusivity_factor,grain_size,gb_thickness,lattice_density,trap_dislocation_E_b,trap_dislocation_N_T,trap_gb_E_b,trap_gb_N_T,trap_vacancy_E_b,trap_vacancy_N_T,trap_carbide_E_b,trap_carbide_N_T,temperature,k_diss_ref,E_diss,K_eq_ref,H_eq,k_diss_metal_ref,E_diss_metal,K_eq_metal_ref,H_eq_metal,flux,permeability,theta,frac_surface,frac_oxide,frac_metal,PRF,D_eff,P_interface,flux_intact,flux_defect,regime,system_rate_limiting,dominant_path
3.592138414669668e-07,69591.1751250627,0.05221915694222624,29424.066663641068,6.744030083895616e-20,70872.71453744947,0.3457928869333748,81561.29237045458,0.0002676117702791547,2.967305255579002e-06,8283976.430233408,1.5566419551670217e-06,2.7671447857053958e-06,3.829352533305102e-06,0.01466947150770366,83.01727379509406,0.0003595198635169444,8.366322579265155e-10,1.0665212579741718e+29,22243.370523170335,358100972581349.5,28003.852465836342,3.1988530141465188e+16,42153.52065177628,3.6282690919066915e+27,28912.12359572543,2.9127800781518346e+26,880.1383100786652,6.348792886084155e-06,47658.44529340808,2.3568148098299587e-07,23508.4399669595,2.127171957270816e-05,91859.55756100187,0.0008999633754333199,21280.127970952075,1.43601684102926e-08,1.4198975611982634e-17,0.40114322209353365,5.230889257284193e-07,0.9594858747621101,0.04051360214896432,,2.0912057007302554e-09,0.010856829709113218,1.377194001660639e-08,5.882283936862098e-10,oxide,oxide,intact
8.84315253467529e-08,79221.24456802488,0.06914070437934745,36945.604085975756,3.997946514059377e-20,70341.56290059336,0.27594648952491074,91395.40962130364,0.00025304054915959036,1.4959536163117618e-07,7365715.449162357,9.028601819647535e-06,6.261462473012675e-06,4.429358052801021e-06,0.13563546547777983,9.55736837940329,6.391502610445494e-05,6.188722502894956e-10,8.057436900797987e+28,16005.363153564225,657519083855684.5,27861.391113769416,3.670909837061519e+16,39996.65786432498,1.8152630379125545e+27,21197.543312327743,6.665501556134706e+26,932.367099856545,9.02198495984572e-06,46253.85800018035,5.86749801811349e-07,35686.05817198268,9.382008332794308e-05,80471.98685803126,0.0002821349634149853,12038.651051606874,6.239541149509516e-07,3.426417703589999e-17,0.43840167917192674,3.20906215873932e-09,0.9929896677254266,0.007010329065511417,,1.544923491223408e-09,20.819876834189678,6.205698355771951e-07,3.384279373756443e-09,oxide,oxide,intact
2.4431410480230617e-07,69891.23889469984,0.018591686492557945,29091.166703863077,7.43299434820994e-20,70825.56995987188,0.31830989679207755,145090.7209266025,0.0004208095287361888,8.784032392583705e-06,182223.9560126891,2.8009644417380037e-06,8.03938811420281e-06,3.494926316711096e-06,0.4987453865038038,76.50364839830712,5.154285789537896e-05,5.778253923651821e-10,8.0753572766092e+28,18299.129510525418,271625229054151.16,29484.797063536294,2.5458515765401316e+16,43316.95781383031,3.5898747084235315e+27,36723.17034183924,1.7578009970691256e+27,804.6063910880692,8.191244517712618e-06,53193.585723162745,9.708623611836012e-07,12087.636706970847,3.4506243643174535e-05,75982.9649190881,0.00011533841318439044,39688.88857068472,6.355974303483342e-10,1.3037392460301357e-17,0.21054863968972898,1.9760466653469592e-10,0.9955609886480227,0.004439011154372507,,1.9534908020242727e-10,0.10546170351758484,6.330961849714935e-10,2.5012453768407453e-12,oxide,oxide,intact
2.290458100088471e-07,75038.59835185554,0.026823913673947295,48173.25126633254,3.286627845725304e-20,69143.0451741963,0.22180462415466118,152485.54782280244,0.0004775990549023948,4.082211857374094e-06,8301628.063918775,1.3881564824236317e-06,5.244591376958651e-06,2.310021839360627e-07,0.32217823675337703,68.77657056224523,0.0002229168872345417,4.361073508523579e-10,9.929671479269936e+28,24030.858998900534,302592698926590.06,25975.061216942446,2.8713908708120116e+16,43913.44580599851,1.097315276960309e+27,22184.002151077486,9.10195674490654e+26,804.3455752915937,5.035347624041004e-06,67055.80894159828,6.467113285378189e-07,15687.645327460647,7.50217748996353e-05,80604.97055977407,0.0007144480504159229,32669.389988686824,3.3236178408737977e-09,4.696329722343638e-18,0.5618463246318101,2.829755108883685e-10,0.9964554986386853,0.0035445010783390946,,5.399330642099348e-10,1.65499128448737,3.313213225470188e-09,1.0404615403609822e-11,oxide,oxide,intact
9.623132886797598e-08,61902.3990609223,0.01803348341664955,6278.30482461003,4.400543836032688e-20,69933.59857319109,0.22519702451632434,61542.75852038148,0.00016068480480902297,3.553880361666929e-06,7072001.701002921,9.867661299091254e-06,8.471857729589407e-06,9.809296534806362e-06,0.4327210570053389,33.04951880329634,0.0002765390163204094,4.661880816557521e-10,1.1054370115245876e+29,16768.33325462274,214838031252123.8,27488.360743978687,3.708355157364477e+16,45812.14596049256,9.572416374937193e+27,22595.787045958557,3.0556678997350443e+26,766.324170488259,6.474824211312977e-06,66372.58059697115,3.3233729857488684e-07,37106.26988359679,0.00010541937051568678,74807.03532856551,0.0009299275058115989,19602.863111048187,1.7466644352738022e-10,1.73313449773134e-19,0.24790864450555844,2.392667717569912e-08,0.7426830310067065,0.25731694506661634,,2.2050000877767222e-11,0.005732668648594577,1.2968099218821188e-10,4.498545133916833e-11,oxide,oxide,intact
4.1888137311378485e-07,72418.62933594655,0.054842818196091,35759.223638694675,7.28959579815487e-20,70484.26402222658,0.2296770128303427,153165.24123131367,0.0002856151667872936,8.83645910549476e-06,1032110.5177004023,2.55873928929574e-06,9.615173097324091e-06,4.094771572977487e-06,0.020052933643844986,27.709878226560015,0.00039260197900448953,6.357788495744035e-10,1.1290965167232614e+29,15689.553489602486,254798247856498.6,29522.403502397337,5.600158067400823e+16,36596.12765036087,9.10351297102129e+27,35134.61871470042,9.827796830838341e+26,1066.496074405878,6.151108510016874e-06,46473.17372334338,5.507996807189463e-07,40167.19935912152,3.6980408042051775e-05,86026.7810545562,0.0009742307040538874,21588.877451495868,4.889568788200128e-06,4.2524247377696956e-14,0.2574934579531729,5.327813139087521e-08,0.9967569378272338,0.003243008894634883,,2.2811296038231514e-08,3.484787421437832,4.8802105411915306e-06,9.35824700859751e-09,oxide,oxide,intact
2.1014389684237495e-07,78439.60545762349,0.014316887614673172,43133.50845242322,1.3777644765993133e-20,70328.71772131922,0.27621127532702366,152109.59504143053,0.00018079493696364417,8.892323219043094e-06,5857320.537785239,3.0349316520956025e-06,7.789550268667e-06,9.830580543936961e-06,0.021889034526310573,4.488845927911973,0.0002897762189322041,3.052339044146365e-10,8.531658190530975e+28,18966.267173036144,748327606028318.0,26508.473310203102,2.275503772212462e+16,48828.39110186319,3.778013515749635e+27,24568.0737965086,1.7804580332838492e+27,1116.5981342035266,8.428744131154512e-06,69977.144214401,1.0799366097680577e-07,36006.02254765626,1.4493696298973078e-05,93404.06014784072,0.0005526989005302457,17371.010180566394,7.450028917076394e-06,2.7498418720788262e-14,0.3027830753438043,4.44465106482088e-09,0.9937451879663136,0.0062548075890351,,1.0264738392246484e-08,188.22579890397293,7.443636025060759e-06,6.392892015635065e-09,oxide,oxide,intact
3.73000109646378e-07,65599.69138308633,0.07655447416025737,22331.97767369599,5.94464389423977e-20,69908.16198483405,0.3549151491713558,154299.68809966848,0.00024190244098655676,9.208436441579766e-06,781922.0958394925,8.13437222143133e-06,2.07315622443931e-06,3.2154826139106196e-06,0.4390725111106446,15.589695141475751,0.00023324312425124425,7.895364153200119e-10,1.1382659568984262e+29,24122.03013123846,466427592525389.0,25868.814858086862,2.7486417883282372e+16,49576.33207507754,1.8412731815629462e+27,28547.6213719522,1.0859861608576757e+27,699.1656769880033,8.789719184864883e-06,69591.73902845167,1.464624708062617e-07,38263.53368837013,6.079559332305962e-05,90639.8575228705,0.00032610064436189485,31325.761411097184,2.4577597942106136e-11,9.451953302675736e-20,0.04940970362326895,1.5517942695279605e-07,0.36931071630016066,0.6306891285204124,,3.530265414532989e-11,1.7735383321586744e-05,9.076315750182532e-12,1.5501282191923604e-11,metal,mixed,mixed
1.7128919768741784e-07,62448.40289234284,0.030108696560929408,39815.721191891564,1.838945912701067e-20,70952.07025176015,0.3420553715747918,29113.951075653356,0.00048212126366292115,1.8438500797336945e-06,3949887.799121821,7.428219536830141e-06,3.0925877135121617e-07,3.6617108874515836e-06,0.3085680611457284,6.389251907476674,0.00039060774155843565,7.694261447571601e-10,1.0623371814229612e+29,17480.46722092554,647438469345357.4,28512.6110352326,2.5369275627096884e+16,49224.09247002395,4.3763609661919053e+27,38929.34341418468,4.135234911417091e+26,1242.7027339942897,9.429396584143457e-06,45555.524319713964,4.0478327010326603e-07,32389.48883719398,3.1801802143285655e-05,70822.97381150922,6.0291276483485496e-05,17633.104046819197,5.549965637000846e-08,2.2871564500416408e-17,0.4668880984369538,5.519631322384704e-07,0.44419416942898365,0.5558052786078842,,3.147491345850835e-08,0.00013892952301074223,2.4652168543994753e-08,3.084748782601371e-08,metal,mixed,mixed
2.973330468344222e-07,64170.150679479986,0.04061043571156629,40389.04757368706,3.81648518530346e-20,70656.96934589233,0.27675786522600554,76681.64245595079,0.00038064847607093813,2.642410168402948e-06,1989970.6193078498,8.07222982241338e-06,8.147624613566456e-06,6.6226194507691796e-06,0.13155364722216611,87.66900648123631,0.00033241722056303095,6.627506115408056e-10,9.13017561039957e+28,17079.340910351002,270276511708532.06,29862.787229830217,7380898381453108.0,46560.29275329974,2.868260922714267e+27,24776.71315080281,1.3575330769844132e+27,806.3481494723636,1.2718152738925022e-06,61414.50021892418,1.491927472132279e-08,17550.928573336936,3.935976478811152e-05,93926.60713221267,0.0002877099200551246,15769.595760258857,4.911790839764401e-10,8.221958560669566e-19,0.081874795193033,2.6538014386513664e-08,0.8940578596152443,0.10594211384674129,,3.334043169805427e-10,0.00923263170864145,4.3889343177315966e-10,5.228565220328044e-11,oxide,oxide,intact
3.812524891463135e-07,63480.38909639143,0.08306014537757896,34934.19885888531,7.237485322008171e-20,69505.93139634878,0.2875941451633074,161743.91054361468,0.00025063193293686965,5.203411037926101e-06,7856904.0349265775,1.8206539317533901e-06,3.4549041205267586e-06,6.180689528912812e-06,0.41259261498359934,26.096943888977584,0.0002824613178799133,8.539986557626878e-10,1.1427151211719945e+29,22632.683202452237,377019726906371.0,26099.23087535899,2.9271852970240184e+16,37374.74240285661,9.369311469859652e+27,23386.78026778103,1.1452538017580142e+27,1046.6047051674318,6.1654094295145874e-06,61513.330140195576,6.12166753423676e-07,33894.01434431266,3.012536439201889e-05,91464.59834236959,0.0008825772563321687,30338.07816986315,2.857321603495757e-05,5.315831775965445e-14,0.5233903758926591,4.000685483702792e-08,0.9964658533427028,0.0035341066504423427,,1.8590529133374807e-08,68.38393940198426,2.855225512309836e-05,2.096091185921039e-08,oxide,oxide,intact
2.148688546437044e-07,79458.12327565397,0.07377114988642787,46606.43098061024,2.6601407967350556e-20,69069.9291143009,0.17248512554644926,79889.84027331404,0.00018439841453820637,7.085910872210004e-06,8445719.073342763,1.1423310818145849e-06,7.175916103103603e-06,8.118066300715927e-06,0.3812326734896935,96.51351664331385,0.0001587553090488984,9.993920033761154e-10,8.253880717559122e+28,18419.4226463018,276202113684531.72,28221.020497581085,3.631048198559011e+16,39641.03724668696,1.9876969093833488e+27,28728.746566001388,1.505014233933933e+26,968.6317057129944,4.5451094085718795e-06,58138.214395903015,3.527913973157157e-07,22439.053449202827,3.7568699405831023e-06,91436.12517073158,0.0006625508421250608,30574.15063214849,8.54024970109545e-09,1.5502560226223947e-17,0.4960460878373591,2.555079824061178e-05,0.7450647453574237,0.2549097038443357,,6.316042078233383e-09,7.030891685746733e-05,6.357958836626358e-09,2.1822908644690914e-09,oxide,oxide,intact
3.229953212742872e-07,72497.0777611937,0.047358427231800636,3493.418625750337,1.7332033715847006e-20,70661.87141313312,0.24488126090879103,164256.8474695476,0.000158219312009811,1.5948269645588265e-06,9444821.805504663,9.63227708000616e-06,3.426779676653232e-06,1.6988592797574462e-06,0.34851491786268285,46.39177571223709,4.3594277454179176e-05,9.0474545367838e-10,1.1809669018415537e+29,24556.41723902199,16313354861351.436,29021.013155310975,3.646555599925938e+16,38228.175948699245,1.265903164734082e+27,23375.833518273466,6.0358741842072184e+26,771.3880841988895,8.21662048766258e-06,60136.71768920007,8.370363549785856e-07,22273.737062425396,1.7168180504762686e-05,82892.57244712478,0.0005726570310286536,17824.09179831975,7.964573377238117e-09,8.983926037728263e-19,0.5306144430513826,4.0406397418487434e-05,0.21737865923024988,0.7825809343723316,,9.31164602803306e-10,5.768722269110114e-05,1.7311791280061676e-09,6.23339424923195e-09,metal,metal,pinhole
4.229300414836502e-07,77592.12277711446,0.06638382048091036,36337.986549247966,3.178616930667926e-20,69525.08760126891,0.18472311789796203,52032.680907630216,0.0004396301637977414,1.7393964471762838e-06,8125676.425531586,5.153898360634969e-06,3.816406696995648e-06,2.2465728989414652e-06,0.05977939400946447,70.46320425749128,0.00042212475062736914,9.502532348851726e-10,1.0760892513890983e+29,23686.80920593033,197197400122151.12,26919.951960219438,5162882471624422.0,43865.48225775822,2.599057531453247e+27,26326.159650449725,1.2890651397225853e+26,1015.4041384410668,1.9500284396576583e-06,54599.46617917188,6.6259165720063e-07,24110.46734833049,8.10106267136328e-05,97908.28533397742,3.346245232407144e-05,7954.488598305055,3.22338031524919e-08,8.919353640607099e-18,0.5761830182009868,1.7394168330162502e-07,0.45356637236235775,0.5464334536959587,,1.6493677400012846e-08,0.00014851412506825104,1.4616986085588067e-08,1.7616817066903833e-08,metal,mixed,mixed
3.2155096711298983e-07,69332.29776432874,0.0330170127441632,9574.912707666348,2.9899066654797607e-20,70494.07501683205,0.2696821341379051,94794.60141052456,0.0001485410036461297,6.705850624120754e-06,5209282.579852519,2.5332576416560947e-06,6.826496144218249e-06,2.7362289943807948e-06,0.4589319519799281,32.07395426615665,0.0001724058687906449,9.897656178015007e-10,8.055322220654663e+28,23692.075769372605,409714070447442.3,25849.749193122414,3.0182974735246476e+16,39795.14533193795,6.518266678573846e+27,29117.474507214694,9.68439591885764e+26,676.3393791705194,8.238603065924035e-06,51571.42355996377,9.33649629929579e-07,48020.22220424259,6.210929690338608e-05,80215.25129451296,0.0009085346983788047,37941.20259460972,1.1061450960103102e-11,9.329395016985311e-21,0.15451020431419155,1.4572398003672674e-07,0.2870879195568214,0.7129119347191986,,1.313827658817012e-11,5.417694644978885e-06,3.1752862957144033e-12,7.886164664388699e-12,metal,metal,pinhole
3.723712574605987e-07,62505.93153418463,0.005568588247519904,3429.698211205231,2.818813035421406e-20,69973.32235287814,0.12750076851305864,67684.91730282914,0.00019390373389326166,2.7610120739229364e-06,7929557.881428646,7.423628773609023e-06,9.957563443478057e-06,9.297680433819694e-06,0.08055470119385186,65.465712001979,0.0001096855533865391,5.654416509282103e-10,1.1071277027694425e+29,24012.93043479325,483986680635521.06,28006.008987155725,4087974557494404.0,42383.54313258256,7.565707338816971e+27,39185.29933138557,1.9433785929918538e+27,844.0808720473375,6.629316239256036e-06,65494.26954392517,3.969173373393195e-08,21792.537181267413,7.749659422947723e-05,76653.09741782288,0.00023681014953077888,35692.45799853963,8.914465464167557e-10,5.262376997894507e-19,0.21028949262932017,4.5540014524364925e-08,0.6024750637193508,0.3975248907406348,,6.868834213081964e-10,0.0010020838174977366,5.366878199713456e-10,3.5475872644541016e-10,oxide,mixed,mixed
3.3613665491590967e-07,65459.362487872844,0.03171059628350869,27658.2042001935,1.1549401774920375e-20,69788.5559614722,0.308761132643177,45274.71176858749,6.561831302792038e-05,6.014865262558282e-06,9070797.920719361,5.781888079248902e-06,4.255602749836683e-06,2.450451724830735e-06,0.40436275190978976,51.84704133262181,0.0004215660883005355,7.375379025426527e-10,8.112653785617306e+28,21051.481585140864,333075066653546.6,25305.07915302687,2.8590778862251492e+16,38931.723364383826,3.701812667709828e+27,38511.04839537246,1.2844095293066288e+27,881.3220819305795,2.7230264504531483e-06,67369.43244826165,7.995430631660876e-07,17212.29167350294,0.000108755709493244,94952.99080902446,0.000752508372482291,37989.253338811024,6.295513261079849e-09,4.604926543662114e-19,0.6115747652144796,4.6616853050721275e-06,0.03663047444329822,0.9633648638713967,,2.0840344313727252e-09,4.3196284802916384e-07,2.3057596719754156e-10,6.064937293882307e-09,metal,metal,pinhole
2.3909956507210895e-07,79060.94297314432,0.00842276128969393,40913.205391146956,5.745266976149972e-20,69280.82765201753,0.11045917394924598,33521.410992272395,0.0002805756708588952,5.01688390297083e-06,3423153.082923998,9.656997162383842e-06,6.1435835085401375e-06,6.4030069633656475e-06,0.16139784386801645,78.64978751571459,0.0004645275512825276,7.329517090819588e-10,1.1270351873694683e+29,18655.26878701841,22859969776245.027,28672.831194301747,2.915268467473106e+16,49029.521843172,9.77405905208117e+27,29104.096378061913,1.501881163006682e+27,824.060886218203,3.7559873168694207e-06,60687.33124827179,2.5381351428381015e-07,14974.454445849242,8.145213406724955e-05,82647.07407658346,0.0006219727972887929,30895.368844497123,7.168976321977367e-11,1.841654551960083e-19,0.3524578555538324,2.683853581760979e-10,0.9475436037109997,0.05245639602061513,,4.9017091428158834e-11,0.10477933999938047,6.790519608359357e-11,3.7845671361800934e-12,oxide,oxide,intact
2.703801795690529e-07,60927.77612565167,0.019332644355458978,43249.993589904596,4.0634676482350974e-20,69316.81542932862,0.12391561399041157,76619.3709201377,0.000245334294996342,2.0325747033397005e-06,3910503.625841092,3.967610922722522e-06,4.2854990051749945e-07,7.712889199507357e-06,0.4989133210900089,70.30249791359144,0.00014266676425652873,7.619723221873681e-10,1.1638387465822717e+29,20070.882986696222,24222704556332.65,25406.594850919893,4.775171953986882e+16,49307.78510551298,5.246787550537789e+27,36822.34767240076,1.4356906375885761e+27,1017.6966278377836,4.637164220205635e-06,59513.59022925671,3.419306058385932e-07,42150.687001746315,0.00010515912027707672,82995.44504108987,0.0007394635824510401,21783.0843659008,3.486256777757801e-08,3.455993744779889e-17,0.3135210744969892,2.6903629445858587e-08,0.9647533681637308,0.035246604932639536,,4.676732302910484e-09,0.04629763461381992,3.36194528660955e-08,1.2431149114825095e-09,oxide,oxide,intact
2.5978673659807026e-07,77506.96624493782,0.027966371491826403,12656.243493232605,5.100263107987003e-20,70536.46250056919,0.25916142202745623,88183.15011485197,0.00022518643901425325,5.6053012805087525e-06,6359958.407401937,3.3713186526577212e-06,2.7444125621825716e-06,3.300343834031283e-06,0.345774532460283,18.696141529536384,0.00021559936540364286,8.372058239431793e-10,9.892143491812658e+28,18361.492601961236,191927680493428.22,28429.692336803142,5.786926955083856e+16,44484.39721670507,4.837427509737845e+27,32358.927642003546,1.1961307579136614e+27,674.1205836032319,8.490653420926951e-06,53106.59485859612,6.43819884777753e-08,31076.260108200455,0.00010194912731709801,74569.65430200628,0.0009834225587082063,29836.794567590438,7.651135156393355e-12,1.385610599836405e-20,0.11231566647255094,3.4891522541296707e-09,0.81481106259919,0.18518893391165756,,3.696946906844916e-12,0.0013993757940374693,6.233888111166745e-12,1.4172470452266102e-12,oxide,oxide,intact
2.043345836370563e-07,72406.7908281353,0.07854199115491747,4337.627107945089,7.263389475827896e-20,69238.68406889724,0.34450911492399944,162563.40797157463,0.00023259720351783328,2.896668250133331e-06,2954110.836970182,7.474076884916274e-06,6.917671142040829e-06,5.568369627983676e-07,0.13527468983722615,1.3793760817486187,0.00040014398797182717,5.032269024750012e-10,1.1245451918002485e+29,16173.91154812758,351305308408514.0,29588.91387319404,3.107351984865987e+16,39619.666434735176,2.79708995316054e+27,39883.97701978356,9.600965351073169e+26,1014.4985165128362,6.576080419677545e-06,60336.646303863985,2.2395620802206892e-07,9377.47586156606,9.34375568455738e-05,73765.54169771948,0.00030333302439030426,38741.53888071231,1.6893098272703024e-05,2.8491483693403515e-14,0.3977161805685307,4.0402921104737734e-08,0.9945076262417526,0.005492333355326255,,1.0075805451471436e-08,29.23749658748263,1.6852495688965637e-05,4.0602583737386894e-08,oxide,oxide,intact
1.972785361548185e-07,63634.645031632834,0.035159250463834946,15980.889786219781,6.227581896664484e-20,69778.83121931674,0.1007186872152493,41734.68578500219,0.0001863433523302314,3.604208442124487e-07,9673118.55807704,4.828428293916732e-06,3.8100217418795384e-07,8.73961451313052e-06,0.3212676057975862,87.98025982011156,4.7872681167848796e-05,7.910090985838689e-10,1.0901582269727456e+29,24454.48061266563,307771774494398.2,25012.02811566067,3.1666397153436324e+16,38071.06041221578,8.505824960847014e+26,32451.906159155653,9.021513193579586e+25,1144.034165601488,2.2602768379626863e-06,54168.361292410475,1.4723219157577126e-07,25238.942445633922,7.158917418124503e-06,77004.94764586947,0.0005123175246549189,17197.77415984432,3.6562902847814173e-07,2.296790794170365e-17,0.44652066706996035,8.746333372774887e-05,0.5424733489426404,0.45743918772363185,,8.821748057601971e-08,0.00017613793698901693,1.981923341128502e-07,1.6743669436529153e-07,oxide,mixed,mixed
1.1437002688809984e-07,60820.51458849565,0.06168838164682739,44659.767677169926,1.9788227915356864e-20,70248.72831843651,0.2274368734914068,101379.23384536507,5.196343139248477e-05,4.941259486447862e-06,1703170.111253818,1.3815415707647298e-06,4.742121948118309e-06,2.2380851503277708e-06,0.06823565050200406,6.978748258033509,0.00017582545038778323,5.809241247958113e-10,8.446196619324701e+28,22297.49035729438,806100730202462.1,25503.7133864325,489303575818113.06,40386.536300852065,2.632214168998586e+27,20715.310040599656,6.872651385020084e+26,895.2577842711249,2.822544810813006e-06,57448.79957110709,4.232339130207636e-07,40576.27609437357,0.00012063217173466653,91560.6537263967,0.00029772366184911724,31448.93337496247,3.079121534810781e-09,9.129242411109644e-18,0.20006761000395185,3.926964517332177e-07,0.7831202623687807,0.21687934493476765,,1.5594199195362706e-09,4.227970944187671e-05,2.4111292778435602e-09,6.679922569672209e-10,oxide,oxide,intact
2.9179101499310825e-07,66677.59327774328,0.054565841293570394,38154.34882946883,6.808564108824819e-20,70697.63963944535,0.386773018350147,105385.56531966128,0.000202050723289618,8.736881438835819e-06,3742765.1525324536,7.374982927694497e-06,9.652438808566574e-07,8.536004643485406e-06,0.16941510597404044,71.33298606045182,3.93998686360362e-05,4.6320564030213424e-10,1.045481020308132e+29,21293.966341801835,36139735799877.9,29763.8139249885,2.1586635592668412e+16,48911.32445236838,8.966321303378611e+27,21821.257121873794,4.509870717640485e+25,1003.3990622418121,8.8096783467435e-06,50839.778185129966,6.367034519266045e-07,21088.264803277,2.5998249006645443e-05,89187.42968958007,0.0001221303550773097,39930.39924782249,1.8834272877882535e-07,8.333229415354817e-16,0.4879175112512421,2.149769587110937e-08,0.9795912026668847,0.020408775835419554,,2.2293097532926346e-09,0.4851342965388544,1.844574436004618e-07,3.885285178363552e-09,oxide,oxide,intact
2.049907947787326e-07,78476.08947411634,0.07132223091836803,49394.79107800436,6.719770396394183e-20,69751.78110844403,0.3948179397647568,79539.49055835814,0.00016765225150899884,6.286668728318476e-06,5138433.11356094,2.132107520272516e-06,9.326963646004029e-06,5.396735748700976e-06,0.3841362003346528,96.81254644006228,0.00015625159668598086,9.48914521736928e-10,1.078982304460854e+29,15666.881095069395,57660268757829.53,27873.97548290651,7612819793079649.0,49330.52827319982,9.532414851859196e+27,29921.918670858264,6.393352753484459e+26,924.0257958506518,4.9579051726826155e-06,59697.341051345895,9.091521468692319e-08,27221.473540707593,2.7508590695230137e-05,93444.52345186252,0.0003800454609074741,14351.857296539018,1.3582767916669806e-08,3.729909195697109e-17,0.24166922261996887,5.738027870334269e-09,0.9902321161845703,0.009767878077401818,,3.036240914174237e-10,0.25126754966176634,1.344600490724442e-08,1.3676300942538598e-10,oxide,oxide,intact
1.0125894540670364e-07,75774.36195231263,0.009402180271007745,16012.774639247551,3.77493414814667e-20,69407.89296296814,0.36355079429353154,88789.7065518754,0.0001335824736949862,9.600236953858766e-06,8110244.9733906705,4.265805916697836e-06,3.4474197282757497e-06,3.3688863292159387e-06,0.11668859499941284,21.035393587333207,0.00019231483305375235,5.093796776726693e-10,8.118826353828106e+28,22689.884292385752,492105157270330.75,29550.916258072553,2.8488513888649344e+16,40099.08549996185,3.2687779961125085e+24,20513.99166007643,1.4659192779233134e+27,681.1925728258922,8.46859099698934e-06,68746.84240729638,4.05326193655379e-07,10548.38902878599,0.00010645776470581992,71576.32791501978,0.0009710505097042092,17389.482962312137,4.397481131949711e-11,1.9281922043138925e-20,0.5136533338785344,4.312360554850897e-07,0.13008272609523533,0.8699168426687091,,1.5666770363155176e-10,3.294802976471127e-06,5.719792665482002e-12,3.8255018654015106e-11,metal,metal,pinhole
2.6021988939873494e-07,71240.26341854848,0.031996465368818,20986.624559849406,4.145180570481685e-20,69990.97518029313,0.27083453213022834,169827.29501049357,9.190397447019191e-05,1.0088528636000932e-06,3227282.5915971394,3.6969818359057834e-06,3.310447333065151e-06,5.4722472557820595e-06,0.39581325830844505,46.35958931256139,0.0003589563319508787,9.407006941540558e-10,8.420388615532287e+28,20137.93095557286,106494559839947.44,27566.096453274527,4.252014908002533e+16,47340.936508776285,6.177961090618879e+27,38068.2396531682,6.006845512532028e+26,910.250508188846,3.45386855903255e-06,49406.69406458958,5.34903158407445e-07,45985.8540368905,0.00011871243454996913,85971.44523627071,0.00010521830088408828,5954.959042207817,1.4103188282395021e-06,7.977009611728184e-16,0.25706485111447064,2.3392952817040264e-09,0.9916108716838877,0.008389125976817064,,5.815517585607588e-10,200.13420823910218,1.409382189477167e-06,9.366387623351458e-10,oxide,oxide,intact
2.720141155355766e-07,71435.28375639675,0.049971253859113544,43400.76136980009,6.841786913881482e-20,70293.90333274499,0.25131247820429525,147784.32479328846,0.00034516762314940877,7.364086632996375e-06,9435828.036805505,9.513702218941563e-06,7.279343612007692e-06,8.162021105873436e-07,0.40264516101403885,20.52528001761063,0.00033763936457948865,8.198380552976446e-10,1.0158366844001583e+29,19265.383799211675,195336682170252.0,25364.01176486694,1.6947865235395364e+16,39081.74296124418,1.9265773902940724e+27,24841.75222415592,6.971229510530886e+26,1145.8324699463828,2.551663888051728e-06,58939.14066478525,5.454719752251017e-07,18779.610578805434,1.965973610085952e-05,75882.93295371762,0.0007351718872632414,26846.5878101682,6.928124566798773e-05,1.6604207206839376e-13,0.6293325240615095,3.1515016258192706e-07,0.9942536393234725,0.005746045526364808,,7.565217152042699e-08,70.67284462508077,6.90698994867884e-05,2.113461811993362e-07,oxide,oxide,intact
1.1983695248329074e-07,60631.963818682045,0.08586454409574493,5502.463205451311,3.1310628316595224e-20,69593.69106463151,0.3549897217817641,67535.01835329933,0.00010319086241547011,4.252614550788229e-06,7246833.717551439,1.7784615298271807e-06,5.621270028848705e-06,5.5435258434166794e-06,0.4096160773243029,24.629534436149708,0.0003954349607918878,7.365268940469993e-10,9.769204990244683e+28,16636.497289322033,395089896014825.1,29562.407594720455,2.967783860094806e+16,35914.10182146292,9.83793776558047e+27,36175.14948435746,1.9139516590681035e+27,899.6066667295272,7.359554073491997e-06,63558.670069108324,1.6088153083662412e-07,12804.164545764439,8.503490437840437e-05,73731.0106389974,0.00046418053101901946,11508.134542565982,6.282824312177657e-09,5.333033525839862e-18,0.42438969206763766,2.7709926899901407e-06,0.5373972077595154,0.4626000212477946,,8.934250251150065e-10,3.0429383981382687e-05,3.3758719484510564e-09,2.906952363726601e-09,oxide,mixed,mixed
